INFO 2025-07-07 17:35:01,895 autoreload Watching for file changes with StatReloader
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 518, in parse
    self.unclosed_block_tag(parse_until)
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 581, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 11: 'block'. Looking for one of: endblock.
ERROR 2025-12-06 16:32:45,322 basehttp "GET /library/document/3/ HTTP/1.1" 500 25988
WARNING 2025-12-06 16:32:45,471 log Not Found: /static/css/style.css
WARNING 2025-12-06 16:32:45,471 basehttp "GET /static/css/style.css HTTP/1.1" 404 25863
WARNING 2025-12-06 16:32:45,579 log Not Found: /static/js/main.js
WARNING 2025-12-06 16:32:45,581 basehttp "GET /static/js/main.js HTTP/1.1" 404 25863
INFO 2025-12-06 16:33:13,180 autoreload Watching for file changes with StatReloader
ERROR 2025-12-06 16:33:18,465 log Internal Server Error: /library/document/3/
Traceback (most recent call last):
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 518, in parse
    self.unclosed_block_tag(parse_until)
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 581, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 11: 'block'. Looking for one of: endblock.
ERROR 2025-12-06 16:33:18,483 basehttp "GET /library/document/3/ HTTP/1.1" 500 25988
WARNING 2025-12-06 16:33:18,620 log Not Found: /static/css/style.css
WARNING 2025-12-06 16:33:18,630 basehttp "GET /static/css/style.css HTTP/1.1" 404 25863
WARNING 2025-12-06 16:33:18,685 log Not Found: /static/js/main.js
WARNING 2025-12-06 16:33:18,691 basehttp "GET /static/js/main.js HTTP/1.1" 404 25863
ERROR 2025-12-06 16:33:19,621 log Internal Server Error: /library/document/3/
Traceback (most recent call last):
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\response.py", line 90, in rendered_content
    template = self.resolve_template(self.template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\response.py", line 72, in resolve_template
    return select_template(template, using=self.using)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 42, in select_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 518, in parse
    self.unclosed_block_tag(parse_until)
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 581, in unclosed_block_tag
    raise self.error(token, msg)
django.template.exceptions.TemplateSyntaxError: Unclosed tag on line 11: 'block'. Looking for one of: endblock.
ERROR 2025-12-06 16:33:19,645 basehttp "GET /library/document/3/ HTTP/1.1" 500 25988
WARNING 2025-12-06 16:33:19,753 log Not Found: /static/js/main.js
WARNING 2025-12-06 16:33:19,755 basehttp "GET /static/js/main.js HTTP/1.1" 404 25863
WARNING 2025-12-06 16:33:19,849 log Not Found: /static/css/style.css
WARNING 2025-12-06 16:33:19,851 basehttp "GET /static/css/style.css HTTP/1.1" 404 25863
WARNING 2025-12-06 16:33:19,947 log Not Found: /static/js/main.js
WARNING 2025-12-06 16:33:19,949 basehttp "GET /static/js/main.js HTTP/1.1" 404 25863
INFO 2025-12-06 16:36:14,659 autoreload Watching for file changes with StatReloader
INFO 2025-12-06 16:36:19,987 basehttp "GET /library/document/3/ HTTP/1.1" 200 31398
WARNING 2025-12-06 16:36:20,222 log Not Found: /static/css/style.css
WARNING 2025-12-06 16:36:20,223 basehttp "GET /static/css/style.css HTTP/1.1" 404 25868
WARNING 2025-12-06 16:36:20,303 log Not Found: /static/js/main.js
WARNING 2025-12-06 16:36:20,305 basehttp "GET /static/js/main.js HTTP/1.1" 404 25868
WARNING 2025-12-06 16:36:20,507 log Not Found: /static/js/main.js
WARNING 2025-12-06 16:36:20,511 basehttp "GET /static/js/main.js HTTP/1.1" 404 25868
INFO 2025-12-06 16:36:22,531 basehttp "GET /library/document/3/view/ HTTP/1.1" 200 45304371
INFO 2025-12-06 16:37:43,647 basehttp "GET /library/document/3/ HTTP/1.1" 200 32406
WARNING 2025-12-06 16:37:43,744 log Not Found: /static/css/style.css
WARNING 2025-12-06 16:37:43,746 basehttp "GET /static/css/style.css HTTP/1.1" 404 25868
WARNING 2025-12-06 16:37:43,771 log Not Found: /static/js/main.js
WARNING 2025-12-06 16:37:43,771 basehttp "GET /static/js/main.js HTTP/1.1" 404 25868
INFO 2025-12-06 16:37:45,549 basehttp "GET /library/document/3/view/ HTTP/1.1" 200 45304371
INFO 2025-12-06 16:37:57,014 basehttp "GET /library/document/3/update/ HTTP/1.1" 200 29091
WARNING 2025-12-06 16:37:57,107 log Not Found: /static/js/main.js
WARNING 2025-12-06 16:37:57,110 basehttp "GET /static/js/main.js HTTP/1.1" 404 25868
WARNING 2025-12-06 16:37:57,141 log Not Found: /static/css/style.css
WARNING 2025-12-06 16:37:57,143 basehttp "GET /static/css/style.css HTTP/1.1" 404 25868
WARNING 2025-12-06 16:37:57,207 log Not Found: /static/js/main.js
WARNING 2025-12-06 16:37:57,210 basehttp "GET /static/js/main.js HTTP/1.1" 404 25868
WARNING 2025-12-06 16:38:06,133 log Not Found: /static/css/style.css
WARNING 2025-12-06 16:38:06,134 basehttp "GET /static/css/style.css HTTP/1.1" 404 25868
WARNING 2025-12-06 16:38:06,167 log Not Found: /static/js/main.js
WARNING 2025-12-06 16:38:06,168 basehttp "GET /static/js/main.js HTTP/1.1" 404 25868
INFO 2025-12-06 16:38:08,291 basehttp "GET /library/document/3/view/ HTTP/1.1" 200 45304371
ERROR 2025-12-06 16:38:37,242 log Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\http\request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
ERROR 2025-12-06 16:38:49,375 log Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\http\request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
INFO 2025-12-06 16:39:49,375 basehttp "GET /library/document/3/ HTTP/1.1" 200 32436
WARNING 2025-12-06 16:39:49,468 log Not Found: /static/js/main.js
WARNING 2025-12-06 16:39:49,470 basehttp "GET /static/js/main.js HTTP/1.1" 404 25868
WARNING 2025-12-06 16:39:49,504 log Not Found: /static/css/style.css
WARNING 2025-12-06 16:39:49,506 basehttp "GET /static/css/style.css HTTP/1.1" 404 25868
WARNING 2025-12-06 16:39:49,557 log Not Found: /static/js/main.js
WARNING 2025-12-06 16:39:49,558 basehttp "GET /static/js/main.js HTTP/1.1" 404 25868
WARNING 2025-12-06 16:39:49,611 log Not Found: /media/library/\u0643\u062a\u0627\u0628/2025/_79565.pdf
WARNING 2025-12-06 16:39:49,611 basehttp "GET /media/library/%D9%83%D8%AA%D8%A7%D8%A8/2025/_79565.pdf HTTP/1.1" 404 25868
WARNING 2025-12-06 16:39:49,674 log Not Found: /static/css/style.css
WARNING 2025-12-06 16:39:49,674 basehttp "GET /static/css/style.css HTTP/1.1" 404 25868
WARNING 2025-12-06 16:39:49,707 log Not Found: /static/js/main.js
WARNING 2025-12-06 16:39:49,710 basehttp "GET /static/js/main.js HTTP/1.1" 404 25868
INFO 2025-12-06 16:41:52,007 basehttp "GET /library/ HTTP/1.1" 200 32526
INFO 2025-12-06 16:41:52,322 basehttp "GET /static/css/style.css HTTP/1.1" 200 3761
INFO 2025-12-06 16:41:52,324 basehttp "GET /static/js/main.js HTTP/1.1" 200 4678
INFO 2025-12-06 16:41:55,468 basehttp "GET /library/document/3/ HTTP/1.1" 200 32436
INFO 2025-12-06 16:41:57,420 basehttp "GET /media/library/%D9%83%D8%AA%D8%A7%D8%A8/2025/_79565.pdf HTTP/1.1" 200 45304371
INFO 2025-12-06 16:42:55,097 basehttp "GET /library/ HTTP/1.1" 200 32526
INFO 2025-12-06 16:42:59,227 basehttp "GET /library/document/3/ HTTP/1.1" 200 32436
INFO 2025-12-06 16:43:01,541 basehttp "GET /media/library/%D9%83%D8%AA%D8%A7%D8%A8/2025/_79565.pdf HTTP/1.1" 200 45304371
INFO 2025-12-06 16:43:57,107 basehttp "GET /library/document/3/ HTTP/1.1" 200 32436
INFO 2025-12-06 16:43:58,774 basehttp "GET /media/library/%D9%83%D8%AA%D8%A7%D8%A8/2025/_79565.pdf HTTP/1.1" 200 45304371
INFO 2025-12-06 16:44:16,363 autoreload Watching for file changes with StatReloader
INFO 2025-12-06 16:44:34,246 basehttp - Broken pipe from ('127.0.0.1', 55692)
INFO 2025-12-06 16:44:40,841 basehttp - Broken pipe from ('127.0.0.1', 55695)
INFO 2025-12-06 16:44:42,147 basehttp "GET / HTTP/1.1" 200 26881
INFO 2025-12-06 16:44:51,635 basehttp "GET /library/ HTTP/1.1" 200 32526
INFO 2025-12-06 16:44:55,024 basehttp "GET /library/document/3/ HTTP/1.1" 200 33261
INFO 2025-12-06 16:44:56,587 basehttp "GET /library/document/3/pdf/ HTTP/1.1" 200 7208
INFO 2025-12-06 16:45:02,376 basehttp "GET /media/library/%D9%83%D8%AA%D8%A7%D8%A8/2025/_79565.pdf HTTP/1.1" 200 45304371
ERROR 2025-12-06 16:48:16,696 log Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\http\request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
ERROR 2025-12-06 16:48:35,735 log Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
Traceback (most recent call last):
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\deprecation.py", line 133, in __call__
    response = self.process_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\middleware\common.py", line 48, in process_request
    host = request.get_host()
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\http\request.py", line 150, in get_host
    raise DisallowedHost(msg)
django.core.exceptions.DisallowedHost: Invalid HTTP_HOST header: 'testserver'. You may need to add 'testserver' to ALLOWED_HOSTS.
INFO 2025-12-06 16:48:42,183 autoreload D:\sanad-system\sanad_system\sanad_system\settings.py changed, reloading.
INFO 2025-12-06 16:48:43,821 autoreload Watching for file changes with StatReloader
INFO 2025-12-06 16:49:38,238 basehttp "GET /hadith/ HTTP/1.1" 200 55118
INFO 2025-12-06 16:49:40,407 basehttp "GET /library/ HTTP/1.1" 200 32526
INFO 2025-12-06 16:49:42,861 basehttp "GET /library/document/3/ HTTP/1.1" 200 33261
INFO 2025-12-06 16:49:43,007 basehttp "GET /library/document/3/pdf/ HTTP/1.1" 200 7208
INFO 2025-12-06 16:49:45,635 basehttp "GET /media/library/%D9%83%D8%AA%D8%A7%D8%A8/2025/_79565.pdf HTTP/1.1" 200 45304371
INFO 2025-12-06 16:51:37,415 autoreload Watching for file changes with StatReloader
INFO 2025-12-06 16:51:42,154 basehttp "GET / HTTP/1.1" 200 26881
INFO 2025-12-06 16:51:44,534 basehttp "GET /library/ HTTP/1.1" 200 32526
INFO 2025-12-06 16:51:48,346 basehttp "GET /library/document/3/ HTTP/1.1" 200 33261
INFO 2025-12-06 16:51:48,566 basehttp "GET /library/document/3/pdf/ HTTP/1.1" 200 8415
INFO 2025-12-06 16:51:51,828 basehttp "GET /media/library/%D9%83%D8%AA%D8%A7%D8%A8/2025/_79565.pdf HTTP/1.1" 200 45304371
INFO 2025-12-06 16:51:52,163 basehttp "GET /media/library/%D9%83%D8%AA%D8%A7%D8%A8/2025/_79565.pdf HTTP/1.1" 200 45304371
INFO 2025-12-06 16:52:11,902 basehttp "GET / HTTP/1.1" 200 26881
INFO 2025-12-06 16:52:13,627 basehttp "GET / HTTP/1.1" 200 26881
INFO 2025-12-06 16:52:29,449 basehttp "GET / HTTP/1.1" 200 26881
INFO 2025-12-06 16:52:52,390 basehttp "GET / HTTP/1.1" 200 26881
INFO 2025-12-06 16:55:12,173 basehttp "GET / HTTP/1.1" 200 26556
INFO 2025-12-06 16:55:20,693 basehttp "GET /hadith/ HTTP/1.1" 200 54793
INFO 2025-12-06 16:55:24,769 basehttp "GET /hadith/135/ HTTP/1.1" 200 26917
INFO 2025-12-07 11:52:04,761 autoreload Watching for file changes with StatReloader
INFO 2025-12-07 11:53:53,537 autoreload Watching for file changes with StatReloader
INFO 2025-12-07 11:54:51,820 autoreload Watching for file changes with StatReloader
INFO 2025-12-07 11:57:17,299 autoreload Watching for file changes with StatReloader
INFO 2025-12-07 11:58:12,917 autoreload Watching for file changes with StatReloader
INFO 2025-12-07 11:58:42,593 basehttp "GET / HTTP/1.1" 200 23931
INFO 2025-12-07 11:58:43,118 basehttp "GET /static/css/style.css HTTP/1.1" 200 3761
INFO 2025-12-07 11:58:43,120 basehttp "GET /static/js/main.js HTTP/1.1" 200 4678
WARNING 2025-12-07 11:58:44,198 log Not Found: /favicon.ico
WARNING 2025-12-07 11:58:44,200 basehttp "GET /favicon.ico HTTP/1.1" 404 7465
INFO 2025-12-07 11:58:53,141 basehttp "GET /accounts/register/ HTTP/1.1" 200 27836
INFO 2025-12-07 11:58:57,560 basehttp "GET /accounts/login/ HTTP/1.1" 200 28221
INFO 2025-12-07 11:59:03,328 basehttp "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-12-07 11:59:03,495 basehttp "GET /hadith/ HTTP/1.1" 200 54793
INFO 2025-12-07 11:59:09,958 basehttp "GET /hadith/135/ HTTP/1.1" 200 26917
ERROR 2025-12-07 11:59:17,575 log Internal Server Error: /sanad/add/
Traceback (most recent call last):
  File "C:\Users\T\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\T\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\T\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\T\AppData\Local\Python\pythoncore-3.14-64\Lib\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
