INFO 2025-07-07 17:35:01,895 autoreload Watching for file changes with StatReloader
DEBUG 2025-07-07 17:48:36,163 hadith_processor Extracted 1462 characters from page 23
DEBUG 2025-07-07 17:48:36,163 hadith_processor Processing page 24/179
DEBUG 2025-07-07 17:48:41,153 hadith_processor Extracted 882 characters from page 24
DEBUG 2025-07-07 17:48:41,154 hadith_processor Processing page 25/179
DEBUG 2025-07-07 17:48:50,789 hadith_processor Extracted 1294 characters from page 25
INFO 2025-07-07 17:48:50,934 hadith_processor Processed 25/179 pages
DEBUG 2025-07-07 17:48:50,935 hadith_processor Processing page 26/179
DEBUG 2025-07-07 17:48:58,337 hadith_processor Extracted 802 characters from page 26
DEBUG 2025-07-07 17:48:58,337 hadith_processor Processing page 27/179
DEBUG 2025-07-07 17:49:03,519 hadith_processor Extracted 1085 characters from page 27
DEBUG 2025-07-07 17:49:03,519 hadith_processor Processing page 28/179
DEBUG 2025-07-07 17:49:08,504 hadith_processor Extracted 1079 characters from page 28
DEBUG 2025-07-07 17:49:08,504 hadith_processor Processing page 29/179
DEBUG 2025-07-07 17:49:14,183 hadith_processor Extracted 1431 characters from page 29
DEBUG 2025-07-07 17:49:14,184 hadith_processor Processing page 30/179
DEBUG 2025-07-07 17:49:18,582 hadith_processor Extracted 1210 characters from page 30
INFO 2025-07-07 17:49:18,582 hadith_processor Processed 30/179 pages
DEBUG 2025-07-07 17:49:18,582 hadith_processor Processing page 31/179
DEBUG 2025-07-07 17:49:21,961 hadith_processor Extracted 605 characters from page 31
DEBUG 2025-07-07 17:49:21,962 hadith_processor Processing page 32/179
DEBUG 2025-07-07 17:49:25,990 hadith_processor Extracted 1022 characters from page 32
DEBUG 2025-07-07 17:49:25,990 hadith_processor Processing page 33/179
DEBUG 2025-07-07 17:49:29,558 hadith_processor Extracted 735 characters from page 33
DEBUG 2025-07-07 17:49:29,558 hadith_processor Processing page 34/179
DEBUG 2025-07-07 17:49:34,201 hadith_processor Extracted 1163 characters from page 34
DEBUG 2025-07-07 17:49:34,201 hadith_processor Processing page 35/179
DEBUG 2025-07-07 17:49:39,251 hadith_processor Extracted 1455 characters from page 35
INFO 2025-07-07 17:49:39,252 hadith_processor Processed 35/179 pages
DEBUG 2025-07-07 17:49:39,252 hadith_processor Processing page 36/179
DEBUG 2025-07-07 17:49:43,461 hadith_processor Extracted 1007 characters from page 36
DEBUG 2025-07-07 17:49:43,461 hadith_processor Processing page 37/179
DEBUG 2025-07-07 17:49:48,775 hadith_processor Extracted 1477 characters from page 37
DEBUG 2025-07-07 17:49:48,775 hadith_processor Processing page 38/179
DEBUG 2025-07-07 17:49:53,360 hadith_processor Extracted 1272 characters from page 38
DEBUG 2025-07-07 17:49:53,360 hadith_processor Processing page 39/179
DEBUG 2025-07-07 17:49:58,060 hadith_processor Extracted 1283 characters from page 39
DEBUG 2025-07-07 17:49:58,061 hadith_processor Processing page 40/179
DEBUG 2025-07-07 17:50:02,470 hadith_processor Extracted 1158 characters from page 40
INFO 2025-07-07 17:50:02,470 hadith_processor Processed 40/179 pages
DEBUG 2025-07-07 17:50:02,470 hadith_processor Processing page 41/179
DEBUG 2025-07-07 17:50:05,693 hadith_processor Extracted 758 characters from page 41
DEBUG 2025-07-07 17:50:05,694 hadith_processor Processing page 42/179
DEBUG 2025-07-07 17:50:09,984 hadith_processor Extracted 995 characters from page 42
DEBUG 2025-07-07 17:50:09,985 hadith_processor Processing page 43/179
DEBUG 2025-07-07 17:50:15,801 hadith_processor Extracted 1577 characters from page 43
DEBUG 2025-07-07 17:50:15,801 hadith_processor Processing page 44/179
DEBUG 2025-07-07 17:50:19,975 hadith_processor Extracted 1215 characters from page 44
DEBUG 2025-07-07 17:50:19,975 hadith_processor Processing page 45/179
DEBUG 2025-07-07 17:50:24,430 hadith_processor Extracted 1091 characters from page 45
INFO 2025-07-07 17:50:24,430 hadith_processor Processed 45/179 pages
DEBUG 2025-07-07 17:50:24,430 hadith_processor Processing page 46/179
DEBUG 2025-07-07 17:50:28,310 hadith_processor Extracted 925 characters from page 46
DEBUG 2025-07-07 17:50:28,310 hadith_processor Processing page 47/179
DEBUG 2025-07-07 17:50:32,998 hadith_processor Extracted 954 characters from page 47
DEBUG 2025-07-07 17:50:32,999 hadith_processor Processing page 48/179
DEBUG 2025-07-07 17:50:38,100 hadith_processor Extracted 1479 characters from page 48
DEBUG 2025-07-07 17:50:38,100 hadith_processor Processing page 49/179
DEBUG 2025-07-07 17:50:43,980 hadith_processor Extracted 1404 characters from page 49
DEBUG 2025-07-07 17:50:43,980 hadith_processor Processing page 50/179
DEBUG 2025-07-07 17:50:50,005 hadith_processor Extracted 1649 characters from page 50
INFO 2025-07-07 17:50:50,006 hadith_processor Processed 50/179 pages
DEBUG 2025-07-07 17:50:50,006 hadith_processor Processing page 51/179
DEBUG 2025-07-07 17:50:54,194 hadith_processor Extracted 980 characters from page 51
DEBUG 2025-07-07 17:50:54,194 hadith_processor Processing page 52/179
DEBUG 2025-07-07 17:50:59,992 hadith_processor Extracted 1437 characters from page 52
DEBUG 2025-07-07 17:50:59,992 hadith_processor Processing page 53/179
DEBUG 2025-07-07 17:51:05,532 hadith_processor Extracted 1370 characters from page 53
DEBUG 2025-07-07 17:51:05,533 hadith_processor Processing page 54/179
DEBUG 2025-07-07 17:51:12,590 hadith_processor Extracted 1550 characters from page 54
DEBUG 2025-07-07 17:51:12,590 hadith_processor Processing page 55/179
DEBUG 2025-07-07 17:51:18,766 hadith_processor Extracted 1264 characters from page 55
INFO 2025-07-07 17:51:18,767 hadith_processor Processed 55/179 pages
DEBUG 2025-07-07 17:51:18,767 hadith_processor Processing page 56/179
DEBUG 2025-07-07 17:51:25,370 hadith_processor Extracted 1471 characters from page 56
DEBUG 2025-07-07 17:51:25,370 hadith_processor Processing page 57/179
DEBUG 2025-07-07 17:51:31,112 hadith_processor Extracted 948 characters from page 57
DEBUG 2025-07-07 17:51:31,112 hadith_processor Processing page 58/179
DEBUG 2025-07-07 17:51:38,402 hadith_processor Extracted 1498 characters from page 58
DEBUG 2025-07-07 17:51:38,402 hadith_processor Processing page 59/179
DEBUG 2025-07-07 17:51:43,677 hadith_processor Extracted 931 characters from page 59
DEBUG 2025-07-07 17:51:43,677 hadith_processor Processing page 60/179
DEBUG 2025-07-07 17:51:52,253 hadith_processor Extracted 1346 characters from page 60
INFO 2025-07-07 17:51:52,253 hadith_processor Processed 60/179 pages
DEBUG 2025-07-07 17:51:52,253 hadith_processor Processing page 61/179
DEBUG 2025-07-07 17:52:00,551 hadith_processor Extracted 1097 characters from page 61
DEBUG 2025-07-07 17:52:00,552 hadith_processor Processing page 62/179
DEBUG 2025-07-07 17:52:08,056 hadith_processor Extracted 1315 characters from page 62
DEBUG 2025-07-07 17:52:08,056 hadith_processor Processing page 63/179
DEBUG 2025-07-07 17:52:15,696 hadith_processor Extracted 1491 characters from page 63
DEBUG 2025-07-07 17:52:15,696 hadith_processor Processing page 64/179
DEBUG 2025-07-07 17:52:21,114 hadith_processor Extracted 973 characters from page 64
DEBUG 2025-07-07 17:52:21,115 hadith_processor Processing page 65/179
DEBUG 2025-07-07 17:52:29,275 hadith_processor Extracted 1482 characters from page 65
INFO 2025-07-07 17:52:29,275 hadith_processor Processed 65/179 pages
DEBUG 2025-07-07 17:52:29,276 hadith_processor Processing page 66/179
DEBUG 2025-07-07 17:52:37,310 hadith_processor Extracted 1339 characters from page 66
DEBUG 2025-07-07 17:52:37,310 hadith_processor Processing page 67/179
DEBUG 2025-07-07 17:52:45,402 hadith_processor Extracted 1151 characters from page 67
DEBUG 2025-07-07 17:52:45,403 hadith_processor Processing page 68/179
DEBUG 2025-07-07 17:52:50,324 hadith_processor Extracted 702 characters from page 68
DEBUG 2025-07-07 17:52:50,325 hadith_processor Processing page 69/179
INFO 2025-07-07 17:52:52,319 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 17:53:06,733 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 17:54:26,418 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 17:54:29,961 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 17:58:08,585 autoreload D:\sanad system\sanad_system\library\views.py changed, reloading.
INFO 2025-07-07 17:58:11,180 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:02:20,617 autoreload D:\sanad system\sanad_system\library\views.py changed, reloading.
INFO 2025-07-07 18:02:22,878 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:02:49,559 autoreload D:\sanad system\sanad_system\library\urls.py changed, reloading.
INFO 2025-07-07 18:02:52,442 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:09:38,724 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:09:40,753 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:12:49,356 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:12:51,693 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:14:48,543 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:14:50,745 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:18:41,284 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:18:43,157 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:19:29,543 basehttp "GET /library/document/1/ HTTP/1.1" 200 32408
INFO 2025-07-07 18:19:29,821 basehttp "GET /static/admin/css/admin-rtl.css HTTP/1.1" 304 0
INFO 2025-07-07 18:19:29,985 basehttp "GET /static/library/css/library.css HTTP/1.1" 200 7037
INFO 2025-07-07 18:19:39,048 basehttp "GET /library/document/1/ HTTP/1.1" 200 32408
INFO 2025-07-07 18:30:17,962 autoreload D:\sanad system\sanad_system\library\views.py changed, reloading.
INFO 2025-07-07 18:30:20,780 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:32:18,051 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:32:20,965 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:33:02,783 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:33:04,296 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:33:57,163 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:33:58,663 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:42:33,396 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:42:37,072 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:45:15,290 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 18:45:17,809 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 18:45:40,760 basehttp "GET /library/document/1/ HTTP/1.1" 200 30021
INFO 2025-07-07 18:45:40,903 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-07-07 18:45:40,906 basehttp "GET /static/admin/css/responsive_rtl.css HTTP/1.1" 304 0
INFO 2025-07-07 18:45:40,923 basehttp "GET /static/library/css/library.css HTTP/1.1" 304 0
INFO 2025-07-07 18:45:40,988 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-07-07 18:45:40,990 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-07-07 18:45:40,991 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-07-07 18:45:40,992 basehttp "GET /static/admin/css/rtl.css HTTP/1.1" 304 0
INFO 2025-07-07 18:45:41,086 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-07-07 18:46:01,455 basehttp "GET /library/document/1/ HTTP/1.1" 200 30021
INFO 2025-07-07 19:04:35,117 basehttp "GET /library/document/1/ HTTP/1.1" 200 30041
INFO 2025-07-07 19:04:35,167 basehttp "GET /static/admin/css/admin-rtl.css HTTP/1.1" 304 0
INFO 2025-07-07 19:04:35,180 basehttp "GET /static/library/css/library.css HTTP/1.1" 304 0
INFO 2025-07-07 19:14:00,434 basehttp "GET /library/document/1/ HTTP/1.1" 200 30738
INFO 2025-07-07 19:14:00,486 basehttp "GET /static/library/css/library.css HTTP/1.1" 304 0
INFO 2025-07-07 19:14:01,905 basehttp "GET /library/document/1/ HTTP/1.1" 200 30738
INFO 2025-07-07 19:47:11,300 basehttp "GET /library/document/1/ HTTP/1.1" 200 34295
INFO 2025-07-07 19:47:11,373 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-07-07 19:47:11,379 basehttp "GET /static/admin/css/responsive_rtl.css HTTP/1.1" 304 0
INFO 2025-07-07 19:47:11,385 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-07-07 19:47:11,395 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-07-07 19:47:11,396 basehttp "GET /static/library/css/library.css HTTP/1.1" 304 0
INFO 2025-07-07 19:47:11,397 basehttp "GET /static/admin/css/rtl.css HTTP/1.1" 304 0
INFO 2025-07-07 19:47:11,397 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-07-07 19:47:11,417 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-07-07 19:47:13,928 basehttp "GET /library/document/1/ HTTP/1.1" 200 34295
INFO 2025-07-07 19:47:15,707 basehttp "GET /library/document/1/download/ HTTP/1.1" 200 8079021
INFO 2025-07-07 19:50:35,239 autoreload D:\sanad system\sanad_system\library\views.py changed, reloading.
INFO 2025-07-07 19:50:39,915 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 20:18:14,110 autoreload D:\sanad system\sanad_system\library\views.py changed, reloading.
INFO 2025-07-07 20:18:15,722 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 20:19:50,096 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 20:20:02,260 basehttp "GET /library/document/1/ HTTP/1.1" 200 34295
INFO 2025-07-07 20:20:02,864 basehttp "GET /static/admin/css/admin-rtl.css HTTP/1.1" 200 2737
INFO 2025-07-07 20:20:02,868 basehttp "GET /static/library/css/library.css HTTP/1.1" 200 7037
WARNING 2025-07-07 20:20:03,155 log Not Found: /favicon.ico
INFO 2025-07-07 20:20:03,157 basehttp - Broken pipe from ('127.0.0.1', 50069)
INFO 2025-07-07 20:20:07,908 basehttp "GET /admin/ HTTP/1.1" 200 24167
INFO 2025-07-07 20:20:08,055 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-07-07 20:20:08,063 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-07 20:20:08,084 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:08,110 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-07 20:20:13,214 basehttp "GET /admin/hadith_app/hadithbook/ HTTP/1.1" 200 18813
INFO 2025-07-07 20:20:13,366 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-07-07 20:20:13,369 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-07-07 20:20:13,371 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-07-07 20:20:13,375 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:13,391 basehttp "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:13,397 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:13,400 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:13,401 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:13,401 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:13,419 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:20:13,445 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-07-07 20:20:13,449 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-07-07 20:20:13,512 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-07-07 20:20:16,847 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 23123
INFO 2025-07-07 20:20:17,001 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:20:17,006 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-07-07 20:20:17,094 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-07-07 20:20:17,129 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-07-07 20:20:20,510 basehttp "GET /admin/auth/user/1/change/ HTTP/1.1" 200 35004
INFO 2025-07-07 20:20:20,731 basehttp "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-07-07 20:20:20,736 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 9090
INFO 2025-07-07 20:20:20,740 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15292
INFO 2025-07-07 20:20:20,741 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-07-07 20:20:20,742 basehttp "GET /static/admin/js/calendar.js HTTP/1.1" 200 8466
INFO 2025-07-07 20:20:20,746 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-07-07 20:20:20,746 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-07-07 20:20:20,768 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:20:20,849 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11921
INFO 2025-07-07 20:20:21,259 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-07-07 20:20:21,275 basehttp "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2025-07-07 20:20:21,275 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-07-07 20:20:21,276 basehttp "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-07-07 20:20:21,277 basehttp "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-07-07 20:20:54,592 basehttp "POST /admin/auth/user/1/change/ HTTP/1.1" 302 0
INFO 2025-07-07 20:20:54,676 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 23353
INFO 2025-07-07 20:20:54,832 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:21:01,765 basehttp "GET /admin/auth/user/2/change/ HTTP/1.1" 200 35044
INFO 2025-07-07 20:21:01,911 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:21:27,270 basehttp "POST /admin/auth/user/2/change/ HTTP/1.1" 302 0
INFO 2025-07-07 20:21:27,322 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 23386
INFO 2025-07-07 20:21:27,452 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:21:35,594 basehttp "GET /admin/auth/user/1/change/ HTTP/1.1" 200 35056
INFO 2025-07-07 20:21:35,801 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:21:43,728 basehttp "GET /admin/auth/user/1/password/ HTTP/1.1" 200 18550
INFO 2025-07-07 20:21:58,549 basehttp "POST /admin/auth/user/1/password/ HTTP/1.1" 200 18903
INFO 2025-07-07 20:22:25,424 basehttp "POST /admin/auth/user/1/password/ HTTP/1.1" 302 0
INFO 2025-07-07 20:22:25,518 basehttp "GET /admin/auth/user/1/change/ HTTP/1.1" 200 35215
INFO 2025-07-07 20:22:25,727 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:22:35,022 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 23179
INFO 2025-07-07 20:22:35,267 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 14011
INFO 2025-07-07 20:22:41,462 basehttp "GET /admin/ HTTP/1.1" 200 23910
INFO 2025-07-07 20:22:43,639 basehttp "GET / HTTP/1.1" 200 23356
INFO 2025-07-07 20:22:43,721 basehttp "GET /static/js/main.js HTTP/1.1" 304 0
INFO 2025-07-07 20:22:45,970 basehttp "GET /library/ HTTP/1.1" 200 14356
INFO 2025-07-07 20:22:48,674 basehttp "GET /library/document/1/ HTTP/1.1" 200 34303
